A0 f*d (MHz*mm),A0 Phase velocity (m/ms),A0 Energy velocity (m/ms),A0 Propagation time (micsec),A0 Coincidence angle (deg),A0 Wavelength/d (),A0 Wavenumber*d (rad),A0 Attenuation*d (Np/m*mm),A1 f*d (MHz*mm),A1 Phase velocity (m/ms),A1 Energy velocity (m/ms),A1 Propagation time (micsec),A1 Coincidence angle (deg),A1 Wavelength/d (),A1 Wavenumber*d (rad),A1 Attenuation*d (Np/m*mm),A2 f*d (MHz*mm),A2 Phase velocity (m/ms),A2 Energy velocity (m/ms),A2 Propagation time (micsec),A2 Coincidence angle (deg),A2 Wavelength/d (),A2 Wavenumber*d (rad),A2 Attenuation*d (Np/m*mm),A3 f*d (MHz*mm),A3 Phase velocity (m/ms),A3 Energy velocity (m/ms),A3 Propagation time (micsec),A3 Coincidence angle (deg),A3 Wavelength/d (),A3 Wavenumber*d (rad),A3 Attenuation*d (Np/m*mm),A4 f*d (MHz*mm),A4 Phase velocity (m/ms),A4 Energy velocity (m/ms),A4 Propagation time (micsec),A4 Coincidence angle (deg),A4 Wavelength/d (),A4 Wavenumber*d (rad),A4 Attenuation*d (Np/m*mm),A5 f*d (MHz*mm),A5 Phase velocity (m/ms),A5 Energy velocity (m/ms),A5 Propagation time (micsec),A5 Coincidence angle (deg),A5 Wavelength/d (),A5 Wavenumber*d (rad),A5 Attenuation*d (Np/m*mm)
7.238,2.87882686804073,2.90481446901398,34.4256065462055,6.84280423592881,0.397737892793691,15.7973012403893,0,8.712,3.21724919218489,2.88570366859099,34.653592844073,6.12009582446545,0.369289393042343,17.0142588050428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.249,2.87886606151233,2.90468015812477,34.4271983682221,6.84271063113646,0.397139751898515,15.8210939024437,0,8.723,3.21678331554596,2.88648521697713,34.6442099934691,6.12098556593486,0.368770298698379,17.0382086880556,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.26,2.87890493779586,2.9045465718847,34.4287817478898,6.84261778641242,0.396543379861689,15.8448876624069,0,8.734,3.2163199688759,2.88726300036393,34.6348773864367,6.12187073274252,0.368252801565823,17.0621520880854,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.271,2.87894349871677,2.90441370688965,34.430356723213,6.84252569733539,0.395948768906171,15.8686825180369,0,8.745,3.21585913286786,2.8880370420894,34.6255946660758,6.12275135769807,0.367736893409704,17.0860890483984,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.282,2.87898174683328,2.90428156058762,34.43192332212,6.84243435773518,0.395355911402537,15.8924784629874,0,8.756,3.21540079114896,2.88880736134795,34.6163615262109,6.12362746806386,0.367222566371512,17.1100195972788,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.293,2.87901968395331,2.90415012959342,34.4334815824415,6.84234376323439,0.394764799664515,15.9162754949764,0,8.767,3.21494492654705,2.8895739785693,34.6071776468282,6.12449909268543,0.366709812541012,17.1339437678038,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.304,2.87905731332917,2.90401941218147,34.435031522355,6.84225390600752,0.394175426249887,15.9400736036659,0,8.778,3.21449152019672,2.8903369167427,34.5980426782551,6.12536626370347,0.366198623854719,17.1578616026485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.315,2.87909463745728,2.90388940578613,34.43657317002,6.84216478003537,0.393587783657865,15.9638727828031,0,8.789,3.21404055702574,2.89109619341651,34.5889563369479,6.12622900606019,0.365688992721099,17.1817731248247,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.326,2.87913165810189,2.90376010702964,34.4381065632496,6.84207638104804,0.393001864332773,15.9876730301191,0,8.8,3.21359201935329,2.89185183002586,34.5799182937758,6.12708734974118,0.365180911290147,17.2056783718014,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.337,2.87916837773063,2.9036315133518,34.4396317301864,6.84198870309709,0.392417660860111,16.0114743393759,0,8.811,3.21314588964239,2.89260384789319,34.5709282219321,6.12794132451263,0.364674371767381,17.2295773808518,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.348,2.87920479879107,2.90350362218832,34.4411486990437,6.84190174028302,0.391835165867049,16.0352767043668,0,8.822,3.21270215228556,2.8933522655896,34.5619858284426,6.12879095650101,0.36416936661591,17.2534701794577,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.359,2.87924092440555,2.90337643175868,34.4426574887592,6.84181548509631,0.391254372116531,16.0590801150414,0,8.833,3.21226079001048,2.89409710422043,34.5530907909658,6.1296362750725,0.363665888147909,17.2773568045626,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.37,2.87927675559264,2.90324993791526,34.4441581463727,6.8417299350515,0.390675272129259,16.0828845729983,0,8.844,3.21182178656897,2.89483838346738,34.5442428050929,6.13047730768491,0.363163928829598,17.3012372881552,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.381,2.87931229543537,2.90312413887036,34.4456506909522,6.8416450827349,0.390097858750219,16.1066900682547,0,8.855,3.21138512583757,2.89557612290847,34.5354415685521,6.13131408160823,0.36266348117872,17.3251116620789,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.392,2.8793475456248,2.90299903127687,34.4471351600884,6.84156092405726,0.389522124678679,16.1304965985248,0,8.866,3.21095079181656,2.89631034201866,34.5266867811902,6.13214662392594,0.362164537764106,17.3489799580325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.403,2.87938250919398,2.90287461332705,34.4486115731288,6.84147745172628,0.388948062838576,16.1543041539386,0,8.877,3.21051876862887,2.8970410601704,34.5179781449553,6.13297496153633,0.361667091205235,17.3728422075706,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.414,2.87941718780655,2.9027508816801,34.4500799676341,6.84139466172005,0.388375666011134,16.1781127322211,0,8.888,3.21008903965382,2.89776829793273,34.5093153484149,6.13379912281338,0.361171134074462,17.3966984467928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.425,2.87945158378493,2.90262783376029,34.451540372109,6.84131254844473,0.387804927109082,16.2019223273361,0,8.899,3.20966159012637,2.89849207317615,34.500698113147,6.13461913262136,0.360676659189389,17.4205487022667,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.436,2.87948570008868,2.90250546773132,34.4529928063021,6.84123110478649,0.387235839172765,16.2257329295813,0,8.91,3.20923640453122,2.89921240496891,34.4921261472984,6.13543501731077,0.36018365931888,17.4443930051167,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.447,2.8795195376904,2.90238377952638,34.4544373164594,6.84115032837569,0.386668395016839,16.2495445403702,0,8.921,3.20881346662009,2.89992931356696,34.4835991457317,6.13624680468666,0.359692127185304,17.4682313909602,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.458,2.87955309951226,2.90226276730377,34.4558739224364,6.84107021218953,0.386102587759756,16.273357150067,0,8.932,3.20839276196986,2.90064281655036,34.4751168359732,6.13705451909826,0.359202055751216,17.492063885991,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.469,2.87958638780189,2.90214242847654,34.4573026529557,6.84099075081638,0.385538410470196,16.2971707527578,0,8.943,3.20797427457536,2.90135293396901,34.466678916998,6.13785818797796,0.358713437836896,17.5158905255077,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.48,2.87961940478861,2.90202276045529,34.4587235367896,6.84091193888923,0.384975856255161,16.320985342559,0,8.954,3.20755798939846,2.90205968448945,34.458285105047,6.1386578369478,0.358226266405903,17.5397113400394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.491,2.87965215142406,2.901903759225,34.4601366196606,6.84083377409163,0.384414918091584,16.3448009207662,0,8.965,3.20714389234925,2.90276308540611,34.4499351334453,6.13945348985284,0.357740534562103,17.563526355409,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.502,2.87968463117113,2.90178542362762,34.4615419133875,6.84075624811367,0.383855589332329,16.3686174743696,0,8.976,3.20673196777966,2.90346315646382,34.4416287072132,6.14024517357618,0.357256235269571,17.587335606441,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.513,2.879716846205,2.90166775106725,34.4629394468817,6.84067935572016,0.38329786319779,16.3924349975761,0,8.987,3.20632220181729,2.90415991476924,34.4333655634613,6.14103291163263,0.356773361724412,17.6111391187131,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.524,2.87974879745418,2.90155073755857,34.4643292655783,6.84060309465211,0.382741732782321,16.4162534916281,0,8.998,3.20591457904717,2.9048533798664,34.4251454111598,6.14181673054551,0.356291906984571,17.6349369267365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.535,2.87978048768805,2.9014343812139,34.4657113900201,6.8405274582576,0.382187191464904,16.440072947229,0,9.009,3.20550908499438,2.90554356993602,34.4169679762201,6.14259665507439,0.355811864246241,17.6587290603421,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.546,2.87981191903888,2.90131867944397,34.4670858491025,6.84045244140611,0.381634232578701,16.4638933586333,0,9.02,3.20510570610592,2.90623050180694,34.408833001314,6.14337270824748,0.355333226841011,17.6825155447422,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.557,2.87984309362153,2.90120362965792,34.4684526717591,6.84037803900947,0.381082849493387,16.4877147201258,0,9.031,3.20470442811711,2.90691419347309,34.4007402160444,6.14414491450296,0.354855988054159,17.7062964095188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.568,2.87987401293897,2.90108922859292,34.4698118949281,6.84030424744062,0.380533035536333,16.5115370294301,0,9.042,3.2043052360677,2.907594664083,34.3926893370944,6.14491329965951,0.354380141126709,17.7300716885629,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.579,2.87990467908138,2.90097547366698,34.4711635474791,6.84023106167175,0.379984784151126,16.5353602808492,0,9.053,3.20390811671608,2.90827193019222,34.3846801125611,6.14567788626892,0.353905679522378,17.7538414067251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.59,2.87993509470674,2.90086236295607,34.4725076504826,6.84015847532079,0.379438088894168,16.5591844653531,0,9.064,3.20351305532374,2.90894601075448,34.3767122628939,6.14643869980492,0.353432596571463,17.77760559759,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.601,2.87996526128142,2.90074989321076,34.4738442407776,6.84008648485016,0.378892943202397,16.5830095806858,0,9.075,3.20312003964347,2.909616920907,34.3687855543635,6.14719576098305,0.352960885911126,17.8013642813716,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.612,2.87999518084471,2.90063806184569,34.4751733473323,6.8400150853557,0.378349340625947,16.6068356212398,0,9.086,3.20272905514667,2.91028467941478,34.3608997110581,6.14794909495157,0.352490540958251,17.8251174913762,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.623,2.88002485541921,2.90052686627464,34.4764949991439,6.83994427197385,0.377807274749995,16.6306625814374,0,9.097,3.2023400874206,2.91094930494306,34.3530544589666,6.14869872667577,0.352021555174299,17.8488652607325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.634,2.88005428644495,2.90041630327354,34.477809232811,6.83987404123187,0.377266739120376,16.6544904590033,0,9.108,3.20195312450442,2.9116108123736,34.3452495694224,6.14944467643382,0.351553922321521,17.8726076093475,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.645,2.88008347704351,2.90030637152927,34.4791160622359,6.83980438564506,0.376727727540027,16.6783192418774,0,9.119,3.20156815296505,2.91226921896131,34.3374847864051,6.15018696737791,0.35108763603082,17.8963445657426,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.656,2.88011242750869,2.90019706656389,34.4804155389615,6.8397353044772,0.376190233478146,16.702148934296,0,9.13,3.2011851586996,2.91292454309142,34.3297598412461,6.15092562398983,0.350622689890427,17.9200761626213,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.667,2.88014114147247,2.90008838767375,34.48170766968,6.83966678902711,0.375654250876806,16.7259795210999,0,9.141,3.20080412925139,2.91357680061617,34.3220744958059,6.15166066761369,0.350159077699528,17.943802423912,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.678,2.88016961922386,2.89998033041242,34.4829925056004,6.83959883857118,0.375119773277397,16.7498110064522,0,9.152,3.20042505148823,2.9142260085197,34.3144284992487,6.15239212093239,0.349696793213312,17.9675233777362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.689,2.88019786379236,2.89987289343357,34.4842700610908,6.83953144584722,0.374586794614691,16.7736433785463,0,9.163,3.20004791237661,2.9148721836968,34.3068216024397,6.15312000647456,0.349235830227721,17.991239052083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.7,2.88022587654862,2.89976607354336,34.4855403725051,6.8394646075519,0.374055308642678,16.797476635151,0,9.174,3.19967269898078,2.91551534295338,34.2992535579323,6.1538443466157,0.348776182579113,18.0149494748093,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.711,2.88025365886089,2.89965986756381,34.4868034760285,6.83939832038812,0.37352530915068,16.8213107740042,0,9.185,3.19929939921349,2.91615550180346,34.2917241341061,6.15456516212807,0.348317844225748,18.0386546694042,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.722,2.88028121368471,2.89955427411762,34.4880593864488,6.83933257727226,0.37299679016896,16.8451457835158,0,9.196,3.19892800032458,2.9167926768808,34.284233086782,6.15528247509788,0.347860809082708,18.0623546634875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.733,2.88030854183167,2.89944928943729,34.489308146999,6.83926737623654,0.372469745484504,16.868981664555,0,9.207,3.19855848965936,2.9174268847317,34.2767801734289,6.15599630746131,0.347405071104525,18.0860494845487,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.744,2.88033564516651,2.89934491095623,34.4905497866479,6.83920271280108,0.371944169055593,16.8928184117882,0,9.218,3.19819085465785,2.91805814181534,34.2693651531526,6.15670668100553,0.346950624284861,18.109739159947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.755,2.88036252657253,2.89924113726801,34.4917843205795,6.83913858005651,0.371420055006129,16.9166560138383,0,9.229,3.19782508285395,2.91868646450428,34.2619877866821,6.15741361736981,0.346497462656187,18.1334237169122,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.766,2.88038918632878,2.8991379640622,34.4930117985425,6.83907497730722,0.370897397157968,16.9404944745502,0,9.24,3.19746116333979,2.91931186671283,34.2546478641903,6.158117135214,0.346045580448029,18.1571031742254,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.777,2.88041562727984,2.89903538992408,34.4942322358537,6.83901189773739,0.370376189697806,16.9643337826497,0,9.251,3.19709908236231,2.91993436701541,34.2473451217379,6.15881725873023,0.345594971609805,18.1807775671969,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.788,2.88044185021288,2.89893341114958,34.4954456750853,6.83894933944015,0.369856426581007,16.9881739389039,0,9.262,3.19673882918284,2.92055397916914,34.2400793524962,6.15951400631494,0.345145630445135,18.2044469144116,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.799,2.88046785792589,2.89883202630621,34.4966521317979,6.83888729571209,0.369338102054865,17.0120149321778,0,9.273,3.19638039168866,2.92117071921321,34.2328503234259,6.16020739905246,0.344697551136489,18.2281112426344,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.81,2.88049365144116,2.89873123198912,34.4978516450384,6.83882576408644,0.368821210171724,17.0358567617468,0,9.284,3.19602375785727,2.92178460310231,34.22565780305,6.16089745788412,0.344250727903627,18.2517705785028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.821,2.88051923252281,2.89863102564258,34.4990442437673,6.83876474032726,0.368305745112238,17.059699422459,0,9.295,3.19566891575567,2.92239564670714,34.2185015614421,6.16158420360929,0.3438051550033,18.2754249485273,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.832,2.88054460292042,2.89853140471214,34.5002299569464,6.83870422023377,0.367791701087899,17.0835429091913,0,9.306,3.19531585353961,2.92300386581474,34.2113813702147,6.16226765688638,0.34336082672895,18.299074379092,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.843,2.88056976533699,2.89843236772739,34.5014088006504,6.83864419733152,0.367279072464234,17.1073872111008,0,9.317,3.19496456086703,2.92360927380552,34.2042970296899,6.16294783549541,0.342917737562202,18.3227188883453,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
